WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Africa,Cabo Verde,2007,5.28,2.03,2.52,0.73,0
Africa,Cabo Verde,2008,4.16,1.97,1.89,0.31,0
Africa,Cabo Verde,2009,4.45,2.2,1.76,0.48,0
Africa,Cabo Verde,2010,4.75,2.51,1.62,0.61,0
Africa,Cabo Verde,2011,5.07,2.82,1.55,0.7,0
Western Pacific,Cambodia,2000,1.51,0.29,0.01,1.21,0
Western Pacific,Cambodia,2001,1.71,0.26,0,1.44,0
Western Pacific,Cambodia,2002,1.43,0.25,0.01,1.17,0
Western Pacific,Cambodia,2003,1.44,0.28,0.01,1.16,0
Western Pacific,Cambodia,2004,1.38,0.28,0.01,1.09,0
Western Pacific,Cambodia,2005,1.99,0.76,0.02,1.21,0
Western Pacific,Cambodia,2006,2.03,0.81,0.01,1.21,0
Western Pacific,Cambodia,2007,2.08,0.89,0.02,1.18,0
Western Pacific,Cambodia,2008,2.24,0.95,0.02,1.27,0
Western Pacific,Cambodia,2009,2.13,0.94,0.02,1.18,0
Western Pacific,Cambodia,2010,2.2,0.91,0.01,1.27,0
Western Pacific,Cambodia,2011,2.12,1.35,0.02,0.75,0
Africa,Cameroon,2000,3.91,2.07,0.07,0,1.77
Africa,Cameroon,2001,4.43,2.27,0.09,0,2.07
Africa,Cameroon,2002,4.58,2.35,0.08,0,2.15
Africa,Cameroon,2003,4.64,2.36,0.08,0,2.2
Africa,Cameroon,2004,4.71,2.41,0.08,0,2.22
Africa,Cameroon,2005,5.03,2.1,0.08,0,2.85
Africa,Cameroon,2006,5.22,2.08,0.08,0.05,3.02
Africa,Cameroon,2007,5.44,2.11,0.07,0.06,3.19
Africa,Cameroon,2008,5.9,2.29,0.07,0.06,3.47
Africa,Cameroon,2009,5.89,2.71,0.08,0.01,3.1
Africa,Cameroon,2010,6.15,2.53,0.09,0,3.53
Africa,Cameroon,2011,6.19,2.49,0.11,0,3.59
Americas,Canada,2000,7.6,4.3,1.3,2.1,0
Americas,Canada,2001,7.6,4.2,1.4,2.1,0
Americas,Canada,2002,7.7,4.2,1.4,2.1,0
Americas,Canada,2003,7.7,4.2,1.5,2.1,0
Americas,Canada,2004,7.8,4.2,1.5,2.1,0
Americas,Canada,2005,8,4.2,1.6,2,0.2
Americas,Canada,2006,8.2,4.2,1.7,2.1,0.2
Americas,Canada,2007,8.3,4.2,1.8,2.1,0.2
Americas,Canada,2008,8.3,4.2,1.8,2.1,0.2
Americas,Canada,2009,8.4,4.2,1.9,2.1,0.2
Americas,Canada,2010,8.4,4.2,1.9,2.1,0.2
Americas,Canada,2011,8.2,4,1.9,2.1,0.2
Americas,Canada,2012,8.3,4,2,2.1,0.2
Americas,Canada,2013,8.2,3.9,2,2.1,0.2
Americas,Canada,2014,8.1,3.8,2,2,0.3
Africa,Central African Republic,2000,1.51,0.42,0.03,0.02,1.04
Africa,Central African Republic,2001,1.52,0.38,0.03,0.04,1.08
Africa,Central African Republic,2002,1.47,0.3,0.02,0.02,1.12
Africa,Central African Republic,2003,1.49,0.28,0.02,0.04,1.15
Africa,Central African Republic,2004,1.5,0.26,0.01,0.03,1.19
Africa,Central African Republic,2005,1.5,0.22,0.01,0.03,1.23
Africa,Central African Republic,2006,1.54,0.27,0.08,0.04,1.15
Africa,Central African Republic,2007,1.5,0.28,0.01,0.03,1.17
Africa,Central African Republic,2008,1.52,0.32,0.01,0.02,1.17
Africa,Central African Republic,2009,1.56,0.3,0.01,0.04,1.21
Africa,Central African Republic,2010,1.67,0.29,0.01,0.04,1.33
Africa,Central African Republic,2011,1.66,0.33,0.02,0.02,1.29
Africa,Chad,2000,0.25,0.17,0,0,0.08
Africa,Chad,2001,0.3,0.18,0,0,0.11
Africa,Chad,2002,0.36,0.22,0,0.03,0.1
Africa,Chad,2003,0.42,0.25,0,0.03,0.14
Africa,Chad,2004,0.34,0.23,0.01,0.02,0.08
Africa,Chad,2005,0.42,0.24,0,0.02,0.15
Africa,Chad,2006,0.41,0.23,0.01,0.02,0.15
Africa,Chad,2007,0.42,0.27,0,0.02,0.13
Africa,Chad,2008,0.45,0.3,0,0.02,0.13
Africa,Chad,2009,0.47,0.31,0.01,0.02,0.13
Africa,Chad,2010,0.5,0.32,0.02,0.03,0.13
Africa,Chad,2011,0.56,0.38,0.02,0.04,0.12
Africa,Chad,2012,0.62,0.38,0.05,0.04,0.14
Africa,Chad,2013,0.64,0.43,0.05,0.04,0.13
Americas,Chile,2000,6.24,1.79,2.45,1.97,0
Americas,Chile,2001,6.1,1.78,2.38,1.91,0.01
Americas,Chile,2002,6.06,1.76,2.39,1.9,0.01
Americas,Chile,2003,6.37,1.8,2.6,1.96,0.01
Americas,Chile,2004,6.32,1.83,2.54,1.95,0.01
Americas,Chile,2005,7.57,2.01,2.59,2.97,0
Americas,Chile,2006,7.33,2.26,2.22,2.85,0
Americas,Chile,2007,7.39,2.34,2.83,2.22,0
Americas,Chile,2008,7.31,2.43,2.17,2.71,0
Americas,Chile,2009,7.67,2.32,2.85,2.5,0
Americas,Chile,2010,7.93,2.37,3.23,2.33,0
Americas,Chile,2011,7.26,2.46,2.67,1.91,0.22
Americas,Chile,2012,6.76,2.48,2.22,1.83,0.23
Americas,Chile,2013,7.2,2.6,2.65,1.71,0.24
Americas,Chile,2014,7.16,2.65,2.65,1.63,0.24
Western Pacific,China,2000,3.06,0.93,0.14,1.99,0
Western Pacific,China,2001,2.84,0.93,0.14,1.77,0
Western Pacific,China,2002,2.91,0.97,0.14,1.8,0
Western Pacific,China,2003,2.96,1.01,0.19,1.77,0
Western Pacific,China,2004,3.04,1.11,0.18,1.75,0
Western Pacific,China,2005,2.92,1.2,0.05,1.67,0
Western Pacific,China,2006,3.28,1.34,0.06,1.88,0
Western Pacific,China,2007,3.88,1.48,0.08,2.31,0
Western Pacific,China,2008,4.27,1.55,0.08,2.64,0
Western Pacific,China,2009,4.88,1.53,0.1,3.25,0
Western Pacific,China,2010,5.75,1.6,0.17,3.98,0
Western Pacific,China,2011,5.63,1.76,0.22,3.65,0
Western Pacific,China,2012,5.74,1.82,0.22,3.7,0
Western Pacific,China,2013,5.79,1.89,0.19,3.71,0
Western Pacific,China,2014,5.78,1.88,0.17,3.72,0
Americas,Colombia,2000,4.66,2.89,0.03,1.7,0.03
Americas,Colombia,2001,4.43,2.61,0.02,1.77,0.03
Americas,Colombia,2002,4.45,2.73,0.03,1.65,0.03
Americas,Colombia,2003,4.25,2.66,0.03,1.55,0.02
Americas,Colombia,2004,4.26,2.66,0.03,1.54,0.03
Americas,Colombia,2005,4.38,2.84,0.03,1.47,0.02
Americas,Colombia,2006,4.53,3.03,0.04,1.44,0.02
Americas,Colombia,2007,4.66,3.18,0.04,1.41,0.02
Americas,Colombia,2008,4.45,3.06,0.04,1.33,0.02
Americas,Colombia,2009,4.34,2.95,0.04,1.33,0.02
Americas,Colombia,2010,4.28,2.86,0.05,1.36,0.02
Americas,Colombia,2011,4.37,2.95,0.05,1.34,0.02
Americas,Colombia,2012,4.44,3.05,0.06,1.31,0.02
Americas,Colombia,2013,4.41,3.03,0.05,1.31,0.02
Americas,Colombia,2014,4.38,3.03,0.05,1.28,0.02
Africa,Comoros,2000,0.09,0.02,0.03,0.03,0
Africa,Comoros,2001,0.08,0.02,0.03,0.04,0
Africa,Comoros,2002,0.08,0.02,0.02,0.04,0
Africa,Comoros,2003,0.26,0.11,0.05,0.1,0
Africa,Comoros,2004,0.27,0.13,0.05,0.08,0
Africa,Comoros,2005,0.24,0.15,0.02,0.06,0
Africa,Comoros,2006,0.25,0.13,0.02,0.09,0
Africa,Comoros,2007,0.16,0.05,0.04,0.07,0
Africa,Comoros,2008,0.12,0.04,0.02,0.06,0
Africa,Comoros,2009,0.17,0.04,0.02,0.1,0
Africa,Comoros,2010,0.15,0.04,0.03,0.08,0
Africa,Comoros,2011,0.12,0.02,0.05,0.05,0
Africa,Congo,2000,2.26,1.6,0.23,0.43,0
Africa,Congo,2001,2.3,1.54,0.3,0.46,0
Africa,Congo,2002,2.55,1.75,0.27,0.53,0
Africa,Congo,2003,2.45,1.72,0.21,0.52,0
Africa,Congo,2004,2.58,1.72,0.32,0.54,0
Africa,Congo,2005,2.03,1.54,0.23,0.26,0
Africa,Congo,2006,2.25,1.76,0.27,0.22,0
Africa,Congo,2007,2.75,2.15,0.23,0.37,0
Africa,Congo,2008,2.58,1.96,0.33,0.29,0
Africa,Congo,2009,3.47,2.86,0.27,0.34,0
Africa,Congo,2010,3.53,2.9,0.28,0.35,0
Africa,Congo,2011,3.82,3.27,0.21,0.34,0
Western Pacific,Cook Islands,2000,3.28,0.48,1.14,1.66,0
Western Pacific,Cook Islands,2001,2.21,1.25,0.56,0.41,0
Western Pacific,Cook Islands,2002,1.1,0.55,0.22,0.33,0
Western Pacific,Cook Islands,2003,7.53,2.46,1.27,3.8,0
Western Pacific,Cook Islands,2004,7.06,3.06,1.35,2.65,0
Western Pacific,Cook Islands,2005,6.65,2.75,1.46,2.44,0
Western Pacific,Cook Islands,2006,6.33,2.65,1.13,2.55,0
Western Pacific,Cook Islands,2007,8.2,2.94,1.64,3.63,0
Western Pacific,Cook Islands,2008,8.07,2.36,1.29,4.42,0
Western Pacific,Cook Islands,2009,8.78,3.06,1.3,4.42,0
Western Pacific,Cook Islands,2010,10.72,2.07,2.86,5.79,0
Western Pacific,Cook Islands,2011,6.36,2.43,0.84,3.09,0
Americas,Costa Rica,2000,4.34,2.27,0.18,1.89,0
Americas,Costa Rica,2001,4.29,2.25,0.13,1.91,0
Americas,Costa Rica,2002,4.17,2.23,0.12,1.81,0
Americas,Costa Rica,2003,4.04,2.24,0.13,1.67,0
Americas,Costa Rica,2004,4.09,2.23,0.14,1.69,0.04
Americas,Costa Rica,2005,4.1,2.28,0.17,1.61,0.04
Americas,Costa Rica,2006,4.15,2.32,0.17,1.62,0.04
Americas,Costa Rica,2007,4.2,2.4,0.2,1.56,0.04
Americas,Costa Rica,2008,4.22,2.46,0.2,1.53,0.04
Americas,Costa Rica,2009,4.07,2.43,0.18,1.42,0.04
Americas,Costa Rica,2010,3.58,2.07,0.19,1.28,0.04
Americas,Costa Rica,2011,3.41,2.07,0.21,1.09,0.04
Americas,Costa Rica,2012,3.34,2.17,0.2,0.93,0.03
Americas,Costa Rica,2013,3.42,2.17,0.24,0.98,0.04
Americas,Costa Rica,2014,3.45,2.2,0.27,0.95,0.03
Europe,Croatia,2000,12.73,5.08,5.82,1.79,0.04
Europe,Croatia,2001,13.15,5.2,6.09,1.82,0.04
Europe,Croatia,2002,13.39,4.99,6.57,1.8,0.03
Europe,Croatia,2003,13.78,5.12,6.81,1.82,0.03
Europe,Croatia,2004,13.11,4.94,6.5,1.31,0.37
Europe,Croatia,2005,11.59,4.85,5.1,1.27,0.37
Europe,Croatia,2006,11.83,4.99,5.19,1.27,0.38
Europe,Croatia,2007,12.56,5.13,5.79,1.24,0.4
Europe,Croatia,2008,12.06,5.01,5.4,1.24,0.41
Europe,Croatia,2009,12.21,4.73,5.84,1.23,0.41
Europe,Croatia,2010,12.1,4.46,6.05,1.19,0.41
Europe,Croatia,2011,12.19,4.7,5.89,1.2,0.39
Europe,Croatia,2012,11.49,4.53,5.36,1.24,0.37
Europe,Croatia,2013,12.39,4.59,6.19,1.27,0.35
Europe,Croatia,2014,12.14,4.23,6.25,1.31,0.34
Americas,Cuba,2000,3.92,1.33,0.04,2.56,0
Americas,Cuba,2001,4.04,1.31,0.04,2.69,0
Americas,Cuba,2002,4.1,1.31,0.05,2.74,0
Americas,Cuba,2003,4.39,1.51,0.05,2.84,0
Americas,Cuba,2004,4.38,1.52,0.05,2.8,0.02
Americas,Cuba,2005,4.48,1.48,0.05,2.92,0.02
Americas,Cuba,2006,4.17,1.56,0.05,2.53,0.03
Americas,Cuba,2007,4.13,1.6,0.07,2.43,0.03
Americas,Cuba,2008,4.26,1.66,0.06,2.52,0.02
Americas,Cuba,2009,4.01,1.59,0.08,2.33,0.02
Americas,Cuba,2010,4.13,1.6,0.09,2.41,0.02
Americas,Cuba,2011,4.14,1.63,0.06,2.43,0.02
Americas,Cuba,2012,4.16,1.65,0.08,2.42,0.02
Americas,Cuba,2013,4.18,1.69,0.08,2.39,0.02
Americas,Cuba,2014,4.37,1.74,0.09,2.52,0.02
Europe,Cyprus,2000,9.56,3.69,2.52,3.35,0
Europe,Cyprus,2001,10.16,3.71,2.47,3.97,0
Europe,Cyprus,2002,11.68,3.5,2.7,5.47,0
Europe,Cyprus,2003,10.62,3.56,2.5,4.55,0
Europe,Cyprus,2004,13.03,3.6,2.64,6.79,0
Europe,Cyprus,2005,11.41,3.62,2.79,5,0
Europe,Cyprus,2006,11.47,3.58,2.92,4.97,0
Europe,Cyprus,2007,11.56,3.7,2.92,4.94,0
Europe,Cyprus,2008,12.01,3.89,2.96,5.16,0
Europe,Cyprus,2009,10.8,3.68,2.59,4.52,0
Europe,Cyprus,2010,11.32,3.78,2.67,4.86,0
Europe,Cyprus,2011,10.69,3.53,2.56,4.6,0
Europe,Cyprus,2012,10.55,3.48,2.61,4.47,0
Europe,Cyprus,2013,9.04,3.3,2.48,3.25,0
Europe,Czechia,2000,13.22,7.48,1.83,3.91,0
Europe,Czechia,2001,13.36,7.59,1.84,3.94,0
Europe,Czechia,2002,13.47,7.64,1.86,3.97,0
Europe,Czechia,2003,13.01,7.56,1.88,3.58,0
Europe,Czechia,2004,13.24,7.67,1.91,3.66,0
Europe,Czechia,2005,13.19,7.39,2.2,3.6,0
Europe,Czechia,2006,13.03,7.03,2.3,3.7,0
Europe,Czechia,2007,13.43,7.03,2.5,3.9,0
Europe,Czechia,2008,13.25,7.15,2.4,3.7,0
Europe,Czechia,2009,13.23,7.03,2.4,3.8,0
Europe,Czechia,2010,12.69,6.79,2.6,3.3,0
Europe,Czechia,2011,12.43,6.65,2.56,3.22,0
Europe,Czechia,2012,12.71,6.96,2.62,3.14,0
Europe,Czechia,2013,12.45,6.9,2.49,3.05,0
Europe,Czechia,2014,12.68,6.93,2.6,3.16,0
South-East Asia,Democratic People's Republic of Korea,2000,3.52,0.23,0,3.29,0
South-East Asia,Democratic People's Republic of Korea,2001,2.53,0.2,0,2.33,0
South-East Asia,Democratic People's Republic of Korea,2002,3.08,0.2,0,2.88,0
South-East Asia,Democratic People's Republic of Korea,2003,3.13,0.21,0,2.92,0
South-East Asia,Democratic People's Republic of Korea,2004,3.13,0.19,0,2.93,0
South-East Asia,Democratic People's Republic of Korea,2005,3.21,0.2,0,3.02,0
South-East Asia,Democratic People's Republic of Korea,2006,3.28,0.19,0,3.09,0
South-East Asia,Democratic People's Republic of Korea,2007,3.13,0.18,0,2.94,0
South-East Asia,Democratic People's Republic of Korea,2008,3.16,0.14,0,3.02,0
South-East Asia,Democratic People's Republic of Korea,2009,3.35,0.15,0,3.2,0
South-East Asia,Democratic People's Republic of Korea,2010,3.12,0.16,0,2.96,0
South-East Asia,Democratic People's Republic of Korea,2011,3.39,0.15,0,3.24,0
South-East Asia,Democratic People's Republic of Korea,2012,3.61,0.09,0,3.52,0
South-East Asia,Democratic People's Republic of Korea,2013,3.35,0.09,0,3.26,0
Africa,Democratic Republic of the Congo,2000,1.98,0.38,0,0.01,1.59
Africa,Democratic Republic of the Congo,2001,1.9,0.27,0,0.02,1.61
Africa,Democratic Republic of the Congo,2002,1.85,0.27,0,0.01,1.57
Africa,Democratic Republic of the Congo,2003,1.83,0.27,0,0.01,1.54
Africa,Democratic Republic of the Congo,2004,1.44,0.32,0.01,0.03,1.09
Africa,Democratic Republic of the Congo,2005,1.43,0.34,0.01,0.03,1.05
Africa,Democratic Republic of the Congo,2006,1.53,0.42,0.01,0.04,1.06
Africa,Democratic Republic of the Congo,2007,1.52,0.49,0.02,0.03,0.99
Africa,Democratic Republic of the Congo,2008,2.09,0.55,0.23,0.08,1.23
Africa,Democratic Republic of the Congo,2009,2.13,0.56,0.17,0.02,1.37
Africa,Democratic Republic of the Congo,2010,1.81,0.62,0.22,0.04,0.93
Africa,Democratic Republic of the Congo,2011,1.82,0.69,0.22,0.01,0.9
Europe,Denmark,2000,11.69,5.76,4.53,1.41,0
Europe,Denmark,2001,11.56,5.57,4.6,1.39,0
Europe,Denmark,2002,11.34,5.48,4.43,1.42,0
Europe,Denmark,2003,11.54,5.47,4.47,1.6,0
Europe,Denmark,2004,11.27,5.1,4.32,1.85,0
Europe,Denmark,2005,11.28,5.06,4.44,1.78,0
Europe,Denmark,2006,11.02,4.92,4.34,1.69,0.07
Europe,Denmark,2007,10.99,4.77,4.41,1.74,0.07
Europe,Denmark,2008,10.7,4.51,4.47,1.66,0.06
Europe,Denmark,2009,10.08,4.13,4.38,1.52,0.05
Europe,Denmark,2010,10.28,3.86,4.92,1.44,0.05
Europe,Denmark,2011,10.47,3.81,5.05,1.51,0.1
Europe,Denmark,2012,9.26,3.56,4.11,1.52,0.08
Europe,Denmark,2013,9.5,3.51,4.33,1.58,0.07
Europe,Denmark,2014,9.64,3.61,4.35,1.6,0.08
Eastern Mediterranean,Djibouti,2000,1.34,0.23,0.03,1.08,0
Eastern Mediterranean,Djibouti,2001,0.95,0.22,0.06,0.67,0
Eastern Mediterranean,Djibouti,2002,1.03,0.3,0.07,0.66,0
Eastern Mediterranean,Djibouti,2003,1.02,0.24,0.08,0.7,0
Eastern Mediterranean,Djibouti,2004,1.18,0.24,0.07,0.86,0
Eastern Mediterranean,Djibouti,2005,1.23,0.21,0.08,0.94,0
Eastern Mediterranean,Djibouti,2006,1.02,0.2,0.04,0.75,0.03
Eastern Mediterranean,Djibouti,2007,0.45,0.18,0.06,0.22,0
Eastern Mediterranean,Djibouti,2008,0.49,0.21,0.06,0.21,0
Eastern Mediterranean,Djibouti,2009,0.49,0.21,0.07,0.21,0
Eastern Mediterranean,Djibouti,2010,0.44,0.2,0.05,0.18,0
Eastern Mediterranean,Djibouti,2011,0.39,0.12,0.08,0.19,0
Eastern Mediterranean,Djibouti,2012,0.52,0.16,0.12,0.23,0
Eastern Mediterranean,Djibouti,2013,0.53,0.11,0.2,0.22,0
Eastern Mediterranean,Djibouti,2014,0.38,0.12,0.03,0.22,0
Americas,Dominica,2000,8.91,0.81,1.08,6.94,0.07
Americas,Dominica,2001,8.74,1,0.88,6.82,0.04
Americas,Dominica,2002,8.52,0.84,0.98,6.64,0.06
Americas,Dominica,2003,7.28,0.31,0.77,6.19,0.01
Americas,Dominica,2004,8.66,0.88,0.73,7.03,0.02
Americas,Dominica,2005,8.12,0.5,0.86,6.69,0.07
Americas,Dominica,2006,8.62,0.77,0.71,7.11,0.03
Americas,Dominica,2007,8.51,0.83,1.13,6.53,0.02
Americas,Dominica,2008,9.74,0.98,1.36,7.38,0.03
Americas,Dominica,2009,7.45,0.43,0.63,6.35,0.05
Americas,Dominica,2010,7.45,0.48,0.74,6.16,0.08
Americas,Dominica,2011,5.46,0.11,0.48,4.79,0.09
Americas,Dominican Republic,2000,6.58,2.63,0.21,3.73,0
Americas,Dominican Republic,2001,6.13,2.38,0.14,3.61,0
Americas,Dominican Republic,2002,6.43,2.69,0.14,3.6,0
Americas,Dominican Republic,2003,6.32,2.62,0.16,3.54,0
Americas,Dominican Republic,2004,5.16,2.04,0.13,2.94,0.05
Americas,Dominican Republic,2005,5.71,2.71,0.13,2.81,0.05
Americas,Dominican Republic,2006,6.2,3.33,0.15,2.67,0.06
Americas,Dominican Republic,2007,6.05,2.88,0.16,2.96,0.05
Americas,Dominican Republic,2008,6.12,3.03,0.15,2.87,0.06
Americas,Dominican Republic,2009,6.05,3.19,0.15,2.65,0.07
Americas,Dominican Republic,2010,6.02,3.22,0.16,2.57,0.07
Americas,Dominican Republic,2011,5.91,3.2,0.18,2.47,0.07
Americas,Dominican Republic,2012,5.93,3.24,0.18,2.44,0.06
Americas,Dominican Republic,2013,5.93,3.28,0.2,2.39,0.06
Americas,Dominican Republic,2014,5.92,3.35,0.22,2.29,0.06
Americas,Ecuador,2000,3.99,1.35,0.03,2.61,0
Americas,Ecuador,2001,4.13,1.5,0.05,2.57,0
Americas,Ecuador,2002,3.88,1.64,0.04,2.19,0
Americas,Ecuador,2003,3.69,1.75,0.05,1.88,0
Americas,Ecuador,2004,3.65,1.81,0.05,1.77,0.01
Americas,Ecuador,2005,3.54,1.92,0.04,1.57,0.01
Americas,Ecuador,2006,3.52,2.1,0.05,1.36,0.01
Americas,Ecuador,2007,3.63,2.16,0.07,1.39,0.01
Americas,Ecuador,2008,3.76,2.39,0.04,1.31,0.01
Americas,Ecuador,2009,3.87,2.62,0.04,1.19,0.02
Americas,Ecuador,2010,3.95,2.67,0.05,1.21,0.02
Americas,Ecuador,2011,3.99,2.78,0.05,1.15,0.02
Americas,Ecuador,2012,3.92,2.88,0.06,0.96,0.02
Americas,Ecuador,2013,3.77,2.96,0.05,0.74,0.02
Americas,Ecuador,2014,3.82,2.99,0.06,0.74,0.02
Eastern Mediterranean,Egypt,2000,0.14,0.06,0.01,0.07,0
Eastern Mediterranean,Egypt,2001,0.14,0.06,0.01,0.06,0
Eastern Mediterranean,Egypt,2002,0.15,0.07,0.02,0.06,0
Eastern Mediterranean,Egypt,2003,0.15,0.07,0.02,0.06,0
Eastern Mediterranean,Egypt,2004,0.16,0.08,0.02,0.05,0
Eastern Mediterranean,Egypt,2005,0.16,0.09,0.02,0.05,0
Eastern Mediterranean,Egypt,2006,0.18,0.11,0.02,0.05,0
Eastern Mediterranean,Egypt,2007,0.21,0.11,0.04,0.06,0
Eastern Mediterranean,Egypt,2008,0.24,0.12,0.05,0.06,0
Eastern Mediterranean,Egypt,2009,0.21,0.12,0.04,0.06,0
Eastern Mediterranean,Egypt,2010,0.22,0.12,0.02,0.08,0
Eastern Mediterranean,Egypt,2011,0.22,0.14,0.02,0.07,0
Eastern Mediterranean,Egypt,2012,0.23,0.13,0.02,0.08,0
Eastern Mediterranean,Egypt,2013,0.21,0.14,0,0.07,0
Eastern Mediterranean,Egypt,2014,0.21,0.14,0,0.07,0
Americas,El Salvador,2000,2.79,1.09,0.04,1.66,0
Americas,El Salvador,2001,2.88,1.12,0.02,1.75,0
Americas,El Salvador,2002,2.97,1.14,0.02,1.81,0
Americas,El Salvador,2003,3.1,1.12,0.1,1.89,0
Americas,El Salvador,2004,2.9,1.13,0.03,1.73,0
Americas,El Salvador,2005,2.77,0.99,0.03,1.75,0
Americas,El Salvador,2006,2.77,1.06,0.03,1.67,0
Americas,El Salvador,2007,2.83,1.09,0.03,1.7,0
Americas,El Salvador,2008,2.68,1.04,0.03,1.6,0
Americas,El Salvador,2009,2.55,0.99,0.04,1.52,0
Americas,El Salvador,2010,2.36,1,0.04,1.32,0
Americas,El Salvador,2011,2.37,1.01,0.04,1.32,0
Americas,El Salvador,2012,2.48,1.09,0.03,1.36,0.01
Americas,El Salvador,2013,2.42,1.12,0.04,1.25,0
Americas,El Salvador,2014,2.52,1.16,0.04,1.32,0.01
Africa,Equatorial Guinea,2000,4.46,0.69,3.77,0,0
Africa,Equatorial Guinea,2001,5.07,0.81,4.26,0,0
Africa,Equatorial Guinea,2002,6.01,1.23,4.77,0,0
Africa,Equatorial Guinea,2003,7.13,2.18,4.95,0,0
Africa,Equatorial Guinea,2004,6.28,1.06,5.23,0,0
Africa,Equatorial Guinea,2005,7.19,3.14,4.06,0,0
Africa,Equatorial Guinea,2006,7.28,3.41,3.87,0,0
Africa,Equatorial Guinea,2007,6.86,3.23,3.63,0,0
Africa,Equatorial Guinea,2008,8.34,4.03,4.31,0,0
Africa,Equatorial Guinea,2009,7.97,4.15,3.82,0,0
Africa,Equatorial Guinea,2010,9.93,6.26,3.67,0,0
Africa,Equatorial Guinea,2011,10.99,7.47,3.52,0,0
Africa,Equatorial Guinea,2012,11.89,8.11,3.78,0,0
Africa,Equatorial Guinea,2013,10.72,9.01,1.71,0,0
Africa,Eritrea,2000,0.83,0.48,0,0.01,0.34
Africa,Eritrea,2001,0.61,0.45,0,0.03,0.13
Africa,Eritrea,2002,0.83,0.43,0,0.02,0.38
Africa,Eritrea,2003,0.56,0.4,0,0.02,0.14
Africa,Eritrea,2004,0.64,0.53,0,0.02,0.09
Africa,Eritrea,2005,1.07,0.62,0,0.02,0.44
Africa,Eritrea,2006,0.97,0.5,0,0,0.46
Africa,Eritrea,2007,1.23,0.38,0,0,0.85
Africa,Eritrea,2008,0.49,0.33,0,0,0.16
Africa,Eritrea,2009,0.63,0.41,0,0,0.22
Africa,Eritrea,2010,0.61,0.4,0,0,0.21
Africa,Eritrea,2011,0.62,0.38,0,0,0.23
Europe,Estonia,2002,11.48,4.99,0.8,4.37,1.32
Europe,Estonia,2003,11.64,4.75,0.82,4.81,1.26
Europe,Estonia,2004,15.07,5.35,1.15,6.18,2.39
Europe,Estonia,2005,15.52,6.04,1.47,6.13,1.88
Europe,Estonia,2006,16.58,6.48,1.5,6.62,1.98
Europe,Estonia,2007,17.87,6.5,1.44,7.87,2.06
Europe,Estonia,2008,16.99,6.02,1.54,7.3,2.13
Europe,Estonia,2009,15.04,5.68,1.41,6.19,1.76
Europe,Estonia,2010,14.97,5.87,1.65,5.64,1.81
Africa,Ethiopia,2000,0.88,0.19,0.01,0.05,0.63
Africa,Ethiopia,2001,0.85,0.2,0.01,0.03,0.61
Africa,Ethiopia,2002,0.8,0.2,0.01,0.04,0.56
Africa,Ethiopia,2003,0.79,0.19,0.01,0.04,0.55
Africa,Ethiopia,2004,0.86,0.22,0.01,0.04,0.59
Africa,Ethiopia,2005,0.99,0.25,0.01,0.05,0.68
Africa,Ethiopia,2006,1.22,0.34,0.01,0.07,0.8
Africa,Ethiopia,2007,1.06,0.36,0.01,0.07,0.62
Africa,Ethiopia,2008,1.13,0.34,0,0.06,0.73
Africa,Ethiopia,2009,1.17,0.32,0.01,0.06,0.78
Africa,Ethiopia,2010,1.34,0.36,0,0.06,0.92
Africa,Ethiopia,2011,1.32,0.35,0,0.05,0.91
Africa,Ethiopia,2012,1.84,0.78,0,0.12,0.94
Africa,Ethiopia,2013,1.86,0.78,0,0.12,0.96
Western Pacific,Fiji,2000,2.05,1.76,0.08,0.21,0
Western Pacific,Fiji,2001,1.93,1.67,0.11,0.16,0
Western Pacific,Fiji,2002,1.85,1.67,0.02,0.16,0
Western Pacific,Fiji,2003,1.76,1.47,0.01,0.28,0
Western Pacific,Fiji,2004,1.63,1.44,0.02,0.16,0.01
Western Pacific,Fiji,2005,2.02,1.42,0.02,0.58,0
Western Pacific,Fiji,2006,2.06,1.37,0.02,0.67,0
Western Pacific,Fiji,2007,2.09,1.36,0.02,0.71,0
Western Pacific,Fiji,2008,1.95,1.35,0.02,0.58,0
Western Pacific,Fiji,2009,2.31,1.34,0.02,0.95,0
Western Pacific,Fiji,2010,2.25,1.35,0.02,0.88,0
Europe,Finland,2000,8.59,4.27,1.07,2.22,1.04
Europe,Finland,2001,8.94,4.37,1.19,2.32,1.06
Europe,Finland,2002,9.25,4.43,1.31,2.37,1.14
Europe,Finland,2003,9.31,4.37,1.43,2.38,1.13
Europe,Finland,2004,9.89,4.57,1.42,2.79,1.11
Europe,Finland,2005,9.95,4.59,1.47,2.82,1.08
Europe,Finland,2006,10.15,4.57,1.55,2.86,1.17
Europe,Finland,2007,10.45,4.7,1.64,2.86,1.25
Europe,Finland,2008,10.26,4.62,1.67,2.69,1.28
Europe,Finland,2009,9.96,4.54,1.68,2.49,1.25
Europe,Finland,2010,9.72,4.47,1.7,2.33,1.22
Europe,Finland,2011,9.81,4.61,1.74,2.25,1.21
Europe,Finland,2012,9.24,4.27,1.7,2.16,1.11
Europe,Finland,2013,8.97,4.28,1.71,2.03,0.95
Europe,Finland,2014,8.8,4.22,1.67,1.94,0.97
